id_artista,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1,Person,CA,Brampton,-,-,1992-07-27,
2,Person,,Bath,-,-,2001-04-19,
3,Person,PH,Manila,-,-,1990-05-28,
4,Person,,"Washington, D.C.",-,-,2000-06-22,
5,Person,CA,Calgary,-,-,2003-07-01,
6,Person,US,Murrieta,-,-,2003-02-20,
7,Group,US,,,,-,-
8,Person,US,Los Angeles,-,-,2001-12-18,
9,Person,CA,London,-,-,1994-03-01,
10,Person,GB,Halifax,-,-,1991-02-17,
11,Person,US,West Reading,-,-,1989-12-13,
12,Person,US,Tarzana,-,-,1995-10-21,
13,Person,,Antioch,-,-,1984-12-04,
14,Person,CA,Toronto,-,-,1986-10-24,
15,Person,US,,-,-,1987-05-21,
16,Person,GB,Tottenham,-,-,1988-05-05,
17,Person,US,San Francisco,-,-,2000-11-13,
18,Person,PR,San Juan,-,-,1993-01-10,
19,Group,,Los Angeles,2016,,-,-
20,Person,US,Manhattan,-,-,1985-06-21,
21,Group,IT,Roma,2016,,-,-
22,Person,,,-,-,,
23,Person,US,Honolulu,-,-,1985-10-08,
24,Person,US,Baskin,-,-,1992-05-19,
25,Person,US,Secaucus,-,-,1992-09-26,
26,Group,US,Lawrenceville,2008,True,-,-
27,Person,US,Philadelphia,-,-,1992-05-19,
28,Person,US,Atlanta,-,-,1998-08-18,
29,,,,-,-,,
30,Person,US,Nashville,-,-,1996-12-16,
31,Person,,,-,-,,
32,Person,US,Sevierville,-,-,1997-12-20,
33,Person,US,New Orleans,-,-,1975-11-26,
34,Person,US,,-,-,2011,
35,Group,US,Los Angeles,2002,,-,-
36,Person,US,Coeur d'Alene,-,-,,
37,Person,GB,Reading,-,-,1995-10-06,
38,Person,US,Chicago,-,-,1992-10-19,
39,Person,CA,Scarborough,-,-,1990-02-16,
40,Person,,New Jersey,-,-,,
41,Person,FR,Paris,-,-,1986-06-13,
42,Person,NG,Lagos,-,-,1995-06-11,
43,Group,,,,,-,-
44,Group,US,Colorado Springs,2004,,-,-
45,Group,US,The Bronx,1994,,-,-
46,Person,US,Austin,-,-,1974-11-02,
47,Person,GH,,-,-,1994-07-04,
48,Person,CO,Córdoba,-,-,2000-04-12,
49,Other,,,,,,
50,Person,CO,Medellín,-,-,1992-08-19,
51,Person,US,Los Angeles,-,-,1995-12-06,
52,Person,CA,Toronto,-,-,1994-03-23,
53,Person,US,Conroe,-,-,1992-06-15,
54,Person,US,Strafford,-,-,1997-01-01,
55,Person,ES,Mallorca,-,-,1998,
56,Person,,Iloilo City,-,-,2000-06-03,
57,Group,US,Los Angeles,2016,,-,-
58,Group,GB,Birmingham,1978,,-,-
59,Person,US,,-,-,,
60,Person,US,,-,-,,
61,Person,US,Worcester,-,-,1988-08-17,
62,,,,,,,
63,Person,US,Syracuse,-,-,1995-07-04,
64,Group,US,Las Vegas,2008,,-,-
65,Person,US,,-,-,,
66,,,,,,,
67,,,,,,,
68,Person,US,,-,-,,
69,Person,US,,-,-,,
70,Person,GB,Newcastle upon Tyne,-,-,1978-09,
71,Group,KR,Seoul,2020-09-18,,-,-
72,Person,US,Tallahassee,-,-,1998-03-24,
73,Person,,,-,-,1995-04-05,
74,,,,,,,
75,Person,US,Atlantic County,-,-,2002-08-06,
76,Person,,,-,-,1993,
77,Person,,Florida,-,-,2002-07-13,
78,,,,,,,
79,Group,GB,Cardiff,2016-08-01,,-,-
80,Person,NL,Coevorden,-,-,1980-02-27,
81,Group,CA,Montréal,2014-02-06,,-,-
82,Group,CA,Montréal,1999,,-,-
83,Person,US,,-,-,,
84,Person,NL,Breda,-,-,1969-01-17,
85,Person,US,Palo Alto,-,-,1996-02-02,
86,Person,US,Cedartown,-,-,1984-12-08,
87,Person,US,,-,-,,
88,Person,US,Jersey City,-,-,1940-06-08,
89,Person,KR,Auckland,-,-,1997-02-11,
90,Person,BE,Brussels,-,-,1993-11-30,
91,Person,US,Cleveland,-,-,1991-12-22,
92,Person,,,-,-,,
93,Person,US,Nassau County,-,-,1999-03-05,
94,Person,US,Oakland,-,-,1992-06-23,
95,Person,,North Carolina,-,-,,
96,Person,US,New Orleans,-,-,1986-02-05,
97,Person,US,St. Louis,-,-,1989-11-08,
98,Person,NO,Horten,-,-,1999-02-16,
99,Person,US,Pasadena,-,-,1994-08-17,
100,Person,US,Bucks County,-,-,1999-05-11,
101,Group,CO,,,,-,-
102,Person,,Pontiac,-,-,1997-10-10,
103,,,,,,,
104,Group,US,Philadelphia,2013,,-,-
105,,,,,,,
106,Group,GB,London,1996-09,,-,-
107,Person,,Knoxville,-,-,,
108,Person,PR,San Juan,-,-,1989-08-09,
109,,,,,,,
110,Person,AU,Johannesburg,-,-,1995-06-05,
111,Person,US,Gladwin,-,-,1991-03-30,
112,Person,US,,-,-,,
113,Person,US,,-,-,1995,
114,Person,US,Los Angeles,-,-,2000-10-31,
115,Person,US,Monroe,-,-,2002-06-25,
116,Person,,London,-,-,1989-06-10,
